name,img,captions
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2931).jpg,"a quote that says, ' art from life is not what it is, but it is not what"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3533).jpg,"a man with a beard and a beard that says, i guess vampires really do"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (394).jpg,a mememe memememememememememememememememe
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1265).jpg,a little girl sleeping with her teddy bear
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1956).jpg,a woman with a white shirt and a pink background
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1697).jpg,a hand reaching out to another hand
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2384).jpg,"a woman driving a car with the capt that reads, i ' m going to sleep 4 am"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (344).jpg,a british flag with the words ' no one british '
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (452).jpg,me ses de me my brain me se de me my brain me me me me me me me
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (78).jpg,"a child with a finger up and a capt that says, ` ` ` ` ` ` ` `"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (288).jpg,"a text message with the capt that says, ' i ' m '"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (750).jpg,dating mememe dating meme dating memes dating memes dating memes dating memes dating
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (95).jpg,a cartoon of a man in a hat and a suit
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2559).jpg,this is the longest road in the world that someone has to walk on
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1386).jpg,a screenshot of a text message from person
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (179).jpg,a green battery with the words i need a phone with 50 % battery
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (238).jpg,a man and woman are looking at a cell phone
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (225).jpg,a cat is taking a selfie self self self self self self self self self self self self self
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3747).jpg,please or bec me because my rude will rude you and i ' ll make you cry
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3472).jpg,a door mat with a smiley face on it
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (447).jpg,a man is holding a towel and a woman is holding a towel
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4280).jpg,red vitamin cash
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2758).jpg,"a quote that says, ' first question when we are in the house, we are in the house"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1864).jpg,me 2m reading all 9cms of two stars arng an internet memes
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3242).jpg,"a quote with the words nobody is just a person in you let the fridge, i ' ll '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1137).jpg,"a tweet with the capt that reads, ` ` ` '"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (58).jpg,a man in a lab coat with his arms crossed and a dna dna behind him
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (40).jpg,a cartoon face with the words ` ' s on it
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (682).jpg,"a man is pointing at a crane with the words, ' 1st attempt '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3154).jpg,a quote that says you may be broken but someone will be broken
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (892).jpg,a woman talking to a man in a hospital room
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (483).jpg,a woman wearing a pink coat with a large puffed collar
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2946).jpg,"a woman texting on her phone with the capt that reads, ' can you see???"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3020).jpg,a picture of a group of people with the capt of a person
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (445).jpg,two men in suits and ties are talking to each other men
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2146).jpg,a girl sitting at a desk with her head in her hands
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (177).jpg,a man in a red jacket and helmet is jumping
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2789).jpg,a man in a hard hat and yellow vests is talking to another man in a hard hat
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (326).jpg,a picture of a desert with a picture of a desert
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (258).jpg,a cartoon of the british and british people
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (502).jpg,a woman in a hoodie is holding a cell phone
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4504).jpg,two messages from the same texting conversation
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1103).jpg,a woman and a child are walking down the street
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (787).jpg,a picture of a cat and a crocodile with caption
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (406).jpg,"a crowd of people at a concert with the words, this is not over, this is gas"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2058).jpg,a diagram showing the number of words in each language
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1829).jpg,a cartoon character sitting on a bed with a blanket over his head
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3802).jpg,hte going walari dont understand ht $ $ $ $ $ $ $ $ $ $
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1241).jpg,a mountain with two eyes and the words you are not
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2071).jpg,a screenshot of a text message with two em emotics
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (420).jpg,"a cat with its paw up and the capt reads, i hate my life"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (828).jpg,a col of a man with a beard and a cat
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1450).jpg,a woman laying in bed with a man sleeping behind her
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3871).jpg,a man in a tuxed tuxed tuxed tuxed tuxed tuxed tuxed tuxed
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2888).jpg,a col of a man and woman with a child
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3671).jpg,a man with a blue shirt and a white shirt with the words just because it ' s not social
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2325).jpg,i also have ex but i never their partner whos like money
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4343).jpg,a man in a suit and tie with a quote on it
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4162).jpg,a bee with the letter u on it ' s back
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (826).jpg,a person with a tie dye on their leg
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2674).jpg,a cartoon dog with a cell phone in its mouth
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4193).jpg,there two types of people in the word it ' s already 10pmm and it ' s only
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (485).jpg,a tweet with the text ' what if we used to be? '
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1163).jpg,a cartoon character with a birthday hat on his head
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (543).jpg,a woman standing in front of a pile of rubble
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (264).jpg,a text message that reads ` ` ` ` ` ` ` ` ` ` ` ` ` ` `
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4038).jpg,a text message that reads i love you
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3851).jpg,a television sitting on top of a desk
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2048).jpg,a smiley face with the words ` on normal day '
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1485).jpg,the simpsons is a meme
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1013).jpg,a goat on top of a building with mountains in the background
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (428).jpg,a tweet of two coins with the words ' we are not going to the us '
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1549).jpg,a lizard and a lizard kissing
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4015).jpg,girlfriend mememe boyfriend boyfriend boyfriend boyfriend boyfriend girlfriend girlfriend boyfriend girlfriend girlfriend girlfriend girlfriend girlfriend girlfriend girlfriend girlfriend
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2362).jpg,a man looking out the window with a quote on it
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (723).jpg,"a picture of a man with a gun and a capt that reads, ` ` ` ` ` `"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4253).jpg,me looking memes every day
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4105).jpg,whatsawfeire whatsafeires whatsafeires whatsafeires
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4672).jpg,"a text message that reads, ` ` ` ` ` ` ` ` ` ` ` ` ` `"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (415).jpg,a sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (143).jpg,a man sitting on top of a tank
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3066).jpg,a cartoon cat with a bucket and a capt that reads going to grandma ' s house
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3320).jpg,"a pokemon pokemon meme with the capt that says, ' student how have you been?? teacher"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (31).jpg,a man in a swimming pool with a woman in the background
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4488).jpg,money doesn money money doesn money doesn money doesn money doesn money doesn money doesn money doesn money doesn money
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2708).jpg,a screenshot of a smiley face with the text ' this is how i see virtual '
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2528).jpg,a text that reads he she
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (319).jpg,a lemon with a face made out of it
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (104).jpg,"a person with a red balloon and a white balloon with the words, ' paying to die '"
